"","Method","Data","PICP","ACE","PICPW","PIARW","PIARWW","MSIS","SWR","Upper coverage","Lower coverage","Time","Time_rel"
"1","BS","gift",0.0145348837209302,0.88546511627907,0.0388098318240621,0.2778736129994,0.477385666144403,37.3175966535232,0.0523075349402162,0.759205426356589,0.255329457364341,264.553372144699,37.4440231195022
"2","BS","el",0.00205803663305207,0.897941963366948,0.00795135640785781,0.217782292527891,0.262063276330667,93.1451670962758,0.00944997230566161,0.813130273718872,0.18892776291418,264.553372144699,37.4440231195022
"3","BS","multi",0.00231660231660232,0.897683397683398,0.0204545454545455,0.3999020441337,0.647958944581618,32.7772511997299,0.00579292441883043,0.921750321750322,0.0805662805662806,264.553372144699,37.4440231195022
"4","BS","apparel",0.0169252468265162,0.883074753173484,0.0280316879951249,0.135669548093482,0.132988208762532,21.7095564119958,0.12475346947315,0.639985895627645,0.376939351198872,264.553372144699,37.4440231195022
"5","EN","gift",0.0116279069767442,0.888372093023256,0.0310478654592497,0.257916452581037,0.426497270956224,37.4869859514024,0.0450840063143732,0.758236434108527,0.253391472868217,90.992035150528,12.8787164580287
"6","EN","el",0.0028812512862729,0.897118748713727,0.010289990645463,0.16683586189889,0.206067103831646,93.6040093363153,0.0172699757323102,0.813747684708788,0.189133566577485,90.992035150528,12.8787164580287
"7","EN","multi",0.000514800514800515,0.8994851994852,0.00454545454545455,0.247027534391943,0.365300488931818,34.0858221087223,0.00208398029825985,0.91994851994852,0.0805662805662806,90.992035150528,12.8787164580287
"8","EN","apparel",0.017277856135402,0.882722143864598,0.0288442006906358,0.137699924818968,0.134888002441247,21.6872379819335,0.125474695488156,0.641043723554302,0.3762341325811,90.992035150528,12.8787164580287
"9","BA","gift",0.921027131782946,-0.0210271317829457,0.663648124191462,6.77154805528832,7.95617655133013,10.7543883058029,0.136014265019305,0.930717054263566,0.99031007751938,249.889242887497,35.368509999096
"10","BA","el",0.354188104548261,0.545811895451739,0.453227315247895,2.81326327627786,4.3818303986046,83.7205995283201,0.125899380813329,0.871166906770941,0.48302119777732,249.889242887497,35.368509999096
"11","BA","multi",0.739510939510939,0.160489060489061,0.363636363636364,5.5776482074064,8.74119487209767,17.2165063521553,0.132584722451474,0.948262548262548,0.791248391248391,249.889242887497,35.368509999096
"12","BA","apparel",0.923131170662906,-0.0231311706629055,0.794840544383506,3.40269514612734,3.41804884138686,6.01466154124095,0.271294115699296,0.930888575458392,0.992242595204513,249.889242887497,35.368509999096
"13","QR","gift",0.876937984496124,0.023062015503876,0.456662354463131,5.0481947302405,5.61772116400188,10.7868738997889,0.173713184882301,0.889050387596899,0.987887596899225,333.461486101151,47.1970532592784
"14","QR","el",0.867050833504836,0.0329491664951637,0.424695977549111,14.0561012779023,15.1288282754045,41.2820437644829,0.0616850160910503,0.904301296563079,0.962749536941758,333.461486101151,47.1970532592784
"15","QR","multi",0.978893178893179,-0.0788931788931788,0.640909090909091,10.1903661248241,13.9476942426066,12.3978254320139,0.0960606485480986,0.98043758043758,0.998455598455599,333.461486101151,47.1970532592784
"16","QR","apparel",0.85966149506347,0.0403385049365304,0.652244566321349,2.78423774381116,2.57767910548396,6.35149015552466,0.308760089534141,0.896685472496474,0.962976022566996,333.461486101151,47.1970532592784
"17","CP","gift",0.814437984496124,0.085562015503876,0.30012936610608,4.06759519409432,4.80771683429057,13.5404619001366,0.200225918665307,0.830426356589147,0.984011627906977,7.0653030872345,1
"18","CP","el",0.853673595389998,0.046326404610002,0.372310570626754,7.84073569404835,8.67412836060671,57.7187754616929,0.108876721356389,0.856966454002881,0.996707141387117,7.0653030872345,1
"19","CP","multi",0.946460746460747,-0.0464607464607465,0.375,6.9087965514763,9.84673238984911,13.1568377929794,0.136993576147282,0.94954954954955,0.996911196911197,7.0653030872345,1
"20","CP","apparel",0.798660084626234,0.101339915373766,0.60674385537274,2.36296574157163,2.37701127583559,7.62993895658051,0.33799054746136,0.853314527503526,0.945345557122708,7.0653030872345,1
"21","CR","gift",0.814437984496124,0.085562015503876,0.30012936610608,4.06759519409432,4.80771683429057,13.5404619001366,0.200225918665307,0.830426356589147,0.984011627906977,60.0630230903625,8.50112477112039
"22","CR","el",0.853673595389998,0.046326404610002,0.372310570626754,7.84073569404835,8.67412836060671,57.7187754616929,0.108876721356389,0.856966454002881,0.996707141387117,60.0630230903625,8.50112477112039
"23","CR","multi",0.946460746460747,-0.0464607464607465,0.375,6.9087965514763,9.84673238984911,13.1568377929794,0.136993576147282,0.94954954954955,0.996911196911197,60.0630230903625,8.50112477112039
"24","CR","apparel",0.798660084626234,0.101339915373766,0.60674385537274,2.36296574157163,2.37701127583559,7.62993895658051,0.33799054746136,0.853314527503526,0.945345557122708,60.0630230903625,8.50112477112039
