"","Method","Data","PICP","ACE","PICPW","PIARW","PIARWW","MSIS","SWR","Upper coverage","Lower coverage","Time","Time_rel"
"1","BS","gift",0.0164728682170543,0.883527131782946,0.0439844760672704,0.270435681852997,0.289641613005511,37.4090810117631,0.0609123326632931,0.760174418604651,0.256298449612403,209.783668041229,37.4068286292326
"2","BS","el",0.00246964395966248,0.897530356040338,0.009822263797942,0.219290311373374,0.182792156742146,93.1505491122679,0.0112619839161866,0.813747684708788,0.188721959250875,154.517158031464,27.5521774632287
"3","BS","multi",0.00283140283140283,0.897168597168597,0.025,0.391162472449457,0.370142719582277,32.6381544502566,0.00723843167692598,0.922265122265122,0.0805662805662806,553.979078054428,98.7808089659753
"4","BS","apparel",0.0190409026798307,0.880959097320169,0.0314848669510461,0.135693401599906,0.110293747794567,21.6791776133064,0.140322981481245,0.639280677009873,0.379760225669958,263.668125867844,47.0150440757426
"5","EN","gift",0.0106589147286822,0.889341085271318,0.0284605433376455,0.251538178604875,0.261276919256254,36.8574696835069,0.0423749380225321,0.760174418604651,0.250484496124031,47.8245410919189,8.52766294726772
"6","EN","el",0.00329285861288331,0.896707141387117,0.0116931711880262,0.166996571126169,0.145444512468571,93.6261947325059,0.0197181211007949,0.814159292035398,0.189133566577485,66.497946023941,11.8573447320249
"7","EN","multi",0.000257400257400257,0.8997425997426,0.00227272727272727,0.243729866412746,0.205806974880546,33.6767063643857,0.00105608828818854,0.91969111969112,0.0805662805662806,139.823668003082,24.9321600491516
"8","EN","apparel",0.020098730606488,0.879901269393512,0.0325005078204347,0.137961061125843,0.111628647511572,21.6331917150625,0.14568408246842,0.639633286318759,0.380465444287729,91.1413779258728,16.2515506423274
"9","BA","gift",0.984011627906977,-0.0840116279069767,0.817593790426908,11.4669965817508,9.58368386868565,13.6383232434586,0.0858124985816241,0.984011627906977,1,702.236494064331,125.216802794653
"10","BA","el",0.884338341222474,0.0156616587775262,0.4911131898971,4.57794183400623,5.11981578278388,75.9733076234124,0.193173782736461,0.884544144885779,0.999794196336695,77.7194991111755,13.858276059079
"11","BA","multi",0.976833976833977,-0.0768339768339769,0.602272727272727,9.39483652799631,8.66668368099402,16.6928740844574,0.103975622558524,0.976833976833977,1,15117.3098549843,2695.58933905793
"12","BA","apparel",0.962976022566996,-0.0629760225669957,0.850903920373756,4.81752717628122,4.07469894688799,6.86143478487427,0.199890106963619,0.967207334273625,0.995768688293371,233.044987916946,41.5545881493383
"13","QR","gift",0.95203488372093,-0.0520348837209302,0.60025873221216,8.09233157172513,6.5505221129374,12.1045620873879,0.117646549116619,0.95203488372093,1,240.064203023911,42.8061945258954
"14","QR","el",0.933731220415723,-0.0337312204157234,0.479887745556595,26.6988761685713,19.5406637377592,44.7259624505793,0.0349726787944306,0.934142827742334,0.99958839267339,232.624361991882,41.4795857335507
"15","QR","multi",0.984298584298584,-0.0842985842985843,0.645454545454545,18.2140430527894,14.3973098477182,21.1005643056079,0.0540406422366418,0.984298584298584,1,407.442568063736,72.6516723733671
"16","QR","apparel",0.907616361071932,-0.00761636107193231,0.608775137111517,3.70178286597312,2.79606220552771,6.78100472530331,0.245183576112679,0.90867418899859,0.998942172073343,294.883148908615,52.5810398867902
"17","CP","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09770656692495,5.25807583836724,11.7084134139464,0.156606725821293,0.954941860465116,1,5.60816502571106,1
"18","CP","el",0.889071825478494,0.0109281745215065,0.424695977549111,13.8909982114146,10.6413307326967,49.8795648774052,0.0640034511521224,0.889071825478494,1,7.97792100906372,1.4225546096608
"19","CP","multi",0.985328185328185,-0.0853281853281853,0.679545454545455,11.6405918534477,9.99266848448275,16.5662257820848,0.0846458837946758,0.985328185328185,1,56.693675994873,10.1091311926373
"20","CP","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.805829058586,2.40972788980162,7.56500787093971,0.313673005946548,0.894569816643159,0.985543018335684,6.77819991111755,1.20863060912837
"21","CR","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09770656692495,5.25807583836724,11.7084134139464,0.156606725821293,0.954941860465116,1,51.6925029754639,9.21736481335261
"22","CR","el",0.889071825478494,0.0109281745215065,0.424695977549111,13.8909982114146,10.6413307326967,49.8795648774052,0.0640034511521224,0.889071825478494,1,102.356167078018,18.2512758823534
"23","CR","multi",0.985328185328185,-0.0853281853281853,0.679545454545455,11.6405918534477,9.99266848448275,16.5662257820848,0.0846458837946758,0.985328185328185,1,440.329167842865,78.5157294452182
"24","CR","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.805829058586,2.40972788980162,7.56500787093971,0.313673005946548,0.894569816643159,0.985543018335684,54.6418430805206,9.74326590426832
