"","Method","Data","PICP","ACE","PICPW","PIARW","PIARWW","MSIS","SWR","Upper coverage","Lower coverage","Time","Time_rel"
"1","BA","gift",0.982073643410853,-0.0820736434108527,0.804657179818888,10.8816766792073,9.4532524098544,13.0554983451478,0.0902502134884601,0.982073643410853,1,829.327425003052,65.6328067716721
"2","BA","el",0.885161555875695,0.0148384441243055,0.482694106641721,4.61713687391048,5.11860553748905,75.3670987265608,0.19171221907615,0.885367359539,0.999794196336695,96.0123221874237,7.59839600119761
"3","BA","multi",0.971428571428571,-0.0714285714285714,0.55,7.91363923683375,7.00359945379643,17.5197453088908,0.122753709432077,0.971428571428571,1,10515.9370541573,832.229158098841
"4","BA","apparel",0.963328631875881,-0.0633286318758814,0.849075766808856,4.79952418372129,4.06051580750768,6.8500819015191,0.200713361366786,0.967559943582511,0.995768688293371,161.824381828308,12.8067492564153
"5","BS","gift",0.0150193798449612,0.884980620155039,0.0401034928848642,0.264913206240829,0.28168928297084,37.4313752211364,0.0566954741822397,0.760174418604651,0.25484496124031,1079.14534401894,85.4033469860035
"6","BS","el",0.0030870549495781,0.896912945050422,0.010289990645463,0.219273723487327,0.182760684191894,93.1129453095535,0.0140785448456004,0.813541881045483,0.189545173904096,708.320377111435,56.0563331704865
"7","BS","multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BS","apparel",0.018688293370945,0.881311706629055,0.0296567133861467,0.127987997330677,0.105052334756109,21.8215816298202,0.146015984004039,0.641043723554302,0.377644569816643,975.508394002914,77.2015394613314
"9","CP","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,5.92606590289448,5.1147056876026,11.6810255054116,0.161142632585084,0.954941860465116,1,18.4473979473114,1.459923389018
"10","CP","el",0.868285655484668,0.0317143445153324,0.377455565949485,13.6206921208896,10.4391655956773,50.4259964870566,0.0637475429132568,0.868285655484668,1,12.6358671188354,1
"11","CP","multi",0.943114543114543,-0.0431145431145431,0.281818181818182,8.58303163458464,7.40712633537961,17.0468008388456,0.109881284756582,0.943114543114543,1,409.318143844604,32.3933561500074
"12","CP","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.84740848103084,2.44691709761745,7.51303694063459,0.309092580443611,0.894569816643159,0.985543018335684,11.6942400932312,0.925479825266552
"13","CR","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09971356050024,5.25975226604352,11.7087336171055,0.156555197386482,0.954941860465116,1,195.480362176895,15.4702768190325
"14","CR","el",0.868697262811278,0.031302737188722,0.378391019644528,13.6803280471503,10.4837680135189,50.2978098054118,0.0634997391741811,0.868697262811278,1,531.82555103302,42.0885678862722
"15","CR","multi",0.944658944658945,-0.0446589446589446,0.313636363636364,10.9055922961996,9.36952611130575,16.6413352654764,0.0866215166495948,0.944658944658945,1,3313.21516919136,262.207186735335
"16","CR","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.82683302604882,2.42851857140522,7.5387656376432,0.311342349147878,0.894569816643159,0.985543018335684,63.3869490623474,5.01643048840397
"17","EN","gift",0.0140503875968992,0.885949612403101,0.03751617076326,0.282704560892032,0.301074667174676,36.6911792494552,0.0496998971384307,0.760658914728682,0.253391472868217,60.0165140628815,4.74969493572933
"18","EN","el",0.00349866227618852,0.896501337723811,0.00935453695042095,0.177267127355522,0.155529721723928,93.6477406401871,0.0197366670763029,0.814159292035398,0.18933937024079,86.7856860160828,6.86820185745046
"19","EN","multi",0,0.9,0,0.504358480008557,0.411745405173454,27.8588928904139,0,0.919433719433719,0.0805662805662806,463.42991399765,36.6757508320775
"20","EN","apparel",0.0267983074753173,0.873201692524683,0.0387974812106439,0.148299212897806,0.117042673014002,21.6118221578364,0.180704313608086,0.641043723554302,0.385754583921016,72.8930900096893,5.76874458429785
"21","QR","gift",0.95203488372093,-0.0520348837209302,0.60025873221216,8.09233154032634,6.55052208731339,12.1045620407181,0.117646549573096,0.95203488372093,1,289.358100175858,22.8997422538997
"22","QR","el",0.933731220415723,-0.0337312204157234,0.479887745556595,26.6988761650235,19.5406637347233,44.7259624477963,0.0349726787990779,0.934142827742334,0.99958839267339,249.822829008102,19.7709287901349
"23","QR","multi",0.984298584298584,-0.0842985842985843,0.645454545454545,18.262675822872,14.4328363426621,21.1569643793923,0.0538967341831615,0.984298584298584,1,545.75527381897,43.1909633653434
"24","QR","apparel",0.907616361071932,-0.00761636107193231,0.608775137111517,3.70178283769683,2.79606218717497,6.78100467518511,0.245183577985528,0.90867418899859,0.998942172073343,275.369174003601,21.7926614306609
