"","Method","Data","PICP","ACE","PICPW","PIARW","PIARWW","MSIS","SWR","Upper coverage","Lower coverage","Time","Time_rel"
"1","BA","gift",0.984011627906977,-0.0840116279069767,0.817593790426908,11.4669965375173,9.58368383147164,13.6383231912364,0.0858124989126422,0.984011627906977,1,1361.26918387413,45.3165722845365
"2","BA","el",0.884338341222474,0.0156616587775262,0.4911131898971,4.57794183439454,5.11981578354963,75.9733076176947,0.193173782720075,0.884544144885779,0.999794196336695,184.867652177811,6.15423343320386
"3","BA","multi",0.976833976833977,-0.0768339768339769,0.602272727272727,9.41925621759266,8.68563708836163,16.7371548361033,0.103706062800321,0.976833976833977,1,12239.2948551178,407.445416809631
"4","BA","apparel",0.962976022566996,-0.0629760225669957,0.850903920373756,4.81752714031147,4.0746989221164,6.86143473332743,0.199890108456086,0.967207334273625,0.995768688293371,161.511826038361,5.37671933382399
"5","BS","gift",0.0150193798449612,0.884980620155039,0.0401034928848642,0.264913206240829,0.28168928297084,37.4313752211364,0.0566954741822397,0.760174418604651,0.25484496124031,1767.52914690971,58.8409429228403
"6","BS","el",0.0030870549495781,0.896912945050422,0.010289990645463,0.219273723487327,0.182760684191894,93.1129453095535,0.0140785448456004,0.813541881045483,0.189545173904096,1240.81632208824,41.3067034924841
"7","BS","multi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","BS","apparel",0.018688293370945,0.881311706629055,0.0296567133861467,0.127987997330677,0.105052334756109,21.8215816298202,0.146015984004039,0.641043723554302,0.377644569816643,872.027174949646,29.0297341450284
"9","CP","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09770655310328,5.25807582790523,11.708413368702,0.156606726176274,0.954941860465116,1,38.8928608894348,1.29474108627986
"10","CP","el",0.889071825478494,0.0109281745215065,0.424695977549111,13.8909982109083,10.6413307321663,49.8795648741763,0.0640034511544554,0.889071825478494,1,30.0391030311584,1
"11","CP","multi",0.985328185328185,-0.0853281853281853,0.679545454545455,11.6600096614467,10.0069555197098,16.6024950769486,0.0845049201448034,0.985328185328185,1,399.088980913162,13.2856490588019
"12","CP","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.8058290489448,2.40972788343402,7.56500780210154,0.31367300702437,0.894569816643159,0.985543018335684,11.2222681045532,0.373588655190962
"13","CR","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09770655310328,5.25807582790523,11.708413368702,0.156606726176274,0.954941860465116,1,469.461808919907,15.6283564270528
"14","CR","el",0.889071825478494,0.0109281745215065,0.424695977549111,13.8909982109083,10.6413307321663,49.8795648741763,0.0640034511544554,0.889071825478494,1,293.38495516777,9.76676816426419
"15","CR","multi",0.985328185328185,-0.0853281853281853,0.679545454545455,11.6600096614467,10.0069555197098,16.6024950769486,0.0845049201448034,0.985328185328185,1,3268.38304591179,108.804282289042
"16","CR","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.8058290489448,2.40972788343402,7.56500780210154,0.31367300702437,0.894569816643159,0.985543018335684,62.373190164566,2.07639988783515
"17","EN","gift",0.0106589147286822,0.889341085271318,0.0284605433376455,0.251538171023644,0.261276910617995,36.8574696657636,0.0423749392996909,0.760174418604651,0.250484496124031,101.412646055222,3.37602111321466
"18","EN","el",0.00329285861288331,0.896707141387117,0.0116931711880262,0.16699657317102,0.145444515052066,93.6261947111262,0.0197181208593491,0.814159292035398,0.189133566577485,156.248960971832,5.20151886059184
"19","EN","multi",0,0.9,0,0.504486090444451,0.411925962271884,27.8704294552902,0,0.919433719433719,0.0805662805662806,494.966032981873,16.477390568835
"20","EN","apparel",0.020098730606488,0.879901269393512,0.0325005078204347,0.137961046761606,0.111628642266188,21.6331917263175,0.145684097636765,0.639633286318759,0.380465444287729,73.7093281745911,2.45377926558377
"21","QR","gift",0.95203488372093,-0.0520348837209302,0.60025873221216,8.09233154032634,6.55052208731339,12.1045620407181,0.117646549573096,0.95203488372093,1,340.947741985321,11.3501305825167
"22","QR","el",0.933731220415723,-0.0337312204157234,0.479887745556595,26.6988761650235,19.5406637347233,44.7259624477963,0.0349726787990779,0.934142827742334,0.99958839267339,323.831321001053,10.7803259193577
"23","QR","multi",0.984298584298584,-0.0842985842985843,0.645454545454545,18.262675822872,14.4328363426621,21.1569643793923,0.0538967341831615,0.984298584298584,1,508.164749860764,16.9167750892449
"24","QR","apparel",0.907616361071932,-0.00761636107193231,0.608775137111517,3.70178283769683,2.79606218717497,6.78100467518511,0.245183577985528,0.90867418899859,0.998942172073343,230.551735877991,7.67505393349622
