"","Method","Data","PICP","ACE","PICPW","PIARW","PIARWW","MSIS","SWR","Upper coverage","Lower coverage","Time","Time_rel"
"1","BS","gift",0.0150193798449612,0.884980620155039,0.0401034928848642,0.264913195658576,0.281688394312024,37.431375444635,0.0566954764470035,0.760174418604651,0.25484496124031,169.475552082062,28.1699646393289
"2","BS","el",0.0030870549495781,0.896912945050422,0.010289990645463,0.21927372480708,0.182760684965248,93.1129452980618,0.0140785447608651,0.813541881045483,0.189545173904096,193.503836870193,32.1639090431663
"3","BS","multi",0.00154440154440154,0.898455598455599,0.0136363636363636,0.40042087057196,0.373409823136712,32.8921656446626,0.00385694567367461,0.920978120978121,0.0805662805662806,1088.15389513969,180.871260613393
"4","BS","apparel",0.018688293370945,0.881311706629055,0.0296567133861467,0.127988005845696,0.105052341268824,21.8215817710075,0.146015974289621,0.641043723554302,0.377644569816643,135.019258975983,22.4426927911121
"5","EN","gift",0.0106589147286822,0.889341085271318,0.0284605433376455,0.251538178604875,0.261276919256254,36.8574696835069,0.0423749380225321,0.760174418604651,0.250484496124031,55.8717539310455,9.28691668644182
"6","EN","el",0.00329285861288331,0.896707141387117,0.0116931711880262,0.166996571126169,0.145444512468571,93.6261947325059,0.0197181211007949,0.814159292035398,0.189133566577485,88.7942409515381,14.7592416549244
"7","EN","multi",0.000257400257400257,0.8997425997426,0.00227272727272727,0.243729866412746,0.205806974880546,33.6767063643857,0.00105608828818854,0.91969111969112,0.0805662805662806,243.501930952072,40.4745150569374
"8","EN","apparel",0.020098730606488,0.879901269393512,0.0325005078204347,0.137961061125843,0.111628647511572,21.6331917150625,0.14568408246842,0.639633286318759,0.380465444287729,61.8541970252991,10.2813091421768
"9","BA","gift",0.984011627906977,-0.0840116279069767,0.817593790426908,11.4669965817508,9.58368386868565,13.6383232434586,0.0858124985816241,0.984011627906977,1,806.98801279068,134.136301698951
"10","BA","el",0.884338341222474,0.0156616587775262,0.4911131898971,4.57794183400623,5.11981578278388,75.9733076234124,0.193173782736461,0.884544144885779,0.999794196336695,91.4026942253113,15.1928147312933
"11","BA","multi",0.976833976833977,-0.0768339768339769,0.602272727272727,9.39483652799631,8.66668368099402,16.6928740844574,0.103975622558524,0.976833976833977,1,29155.444453001,4846.17296828319
"12","BA","apparel",0.962976022566996,-0.0629760225669957,0.850903920373756,4.81752717628122,4.07469894688799,6.86143478487427,0.199890106963619,0.967207334273625,0.995768688293371,133.910802841187,22.2584469235645
"13","QR","gift",0.95203488372093,-0.0520348837209302,0.60025873221216,8.09233157172513,6.5505221129374,12.1045620873879,0.117646549116619,0.95203488372093,1,319.924751996994,53.1773983933539
"14","QR","el",0.933731220415723,-0.0337312204157234,0.479887745556595,26.6988761685713,19.5406637377592,44.7259624505793,0.0349726787944306,0.934142827742334,0.99958839267339,256.131127119064,42.5737205475031
"15","QR","multi",0.984298584298584,-0.0842985842985843,0.645454545454545,18.2140430527894,14.3973098477182,21.1005643056079,0.0540406422366418,0.984298584298584,1,274.206295967102,45.5781472098961
"16","QR","apparel",0.907616361071932,-0.00761636107193231,0.608775137111517,3.70178286597312,2.79606220552771,6.78100472530331,0.245183576112679,0.90867418899859,0.998942172073343,217.606017827988,36.1701363542478
"17","CP","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09770656692495,5.25807583836724,11.7084134139464,0.156606725821293,0.954941860465116,1,6.01617908477783,1
"18","CP","el",0.889071825478494,0.0109281745215065,0.424695977549111,13.8909982114146,10.6413307326967,49.8795648774052,0.0640034511521224,0.889071825478494,1,14.165246963501,2.35452548268418
"19","CP","multi",0.985328185328185,-0.0853281853281853,0.679545454545455,11.6405918534477,9.99266848448275,16.5662257820848,0.0846458837946758,0.985328185328185,1,31.7775688171387,5.28201843218771
"20","CP","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.805829058586,2.40972788980162,7.56500787093971,0.313673005946548,0.894569816643159,0.985543018335684,4.11539793014526,0.6840550908064
"21","CR","gift",0.954941860465116,-0.0549418604651163,0.617076326002587,6.09770656692495,5.25807583836724,11.7084134139464,0.156606725821293,0.954941860465116,1,67.0654709339142,11.1475190463668
"22","CR","el",0.889071825478494,0.0109281745215065,0.424695977549111,13.8909982114146,10.6413307326967,49.8795648774052,0.0640034511521224,0.889071825478494,1,181.481622934341,30.1655952020323
"23","CR","multi",0.985328185328185,-0.0853281853281853,0.679545454545455,11.6405918534477,9.99266848448275,16.5662257820848,0.0846458837946758,0.985328185328185,1,263.821860074997,43.8520623068752
"24","CR","apparel",0.880112834978843,0.0198871650211566,0.633759902498477,2.805829058586,2.40972788980162,7.56500787093971,0.313673005946548,0.894569816643159,0.985543018335684,35.3235309123993,5.87142277758571
